user_id,item_list
7612,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7732,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7891,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
189,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1159,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2631,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4849,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
5252,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
5324,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
7288,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4286,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6175,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3954,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
4085,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5458,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7034,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
207,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
491,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1000,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3282,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
3823,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3900,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
4353,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4970,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5307,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
5343,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6387,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6826,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7235,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7768,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1858,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6150,25953 22232 25162 1965 7714 13459 16310 20804 15672 19938
823,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2672,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6324,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6671,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7667,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
581,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
118,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
402,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2097,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3291,25953 23701 25200 25670 1928 3550 24655 20479 10405 2379
4658,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5105,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4922,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
7646,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
72,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
107,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
286,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
413,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
528,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
698,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
939,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
982,25953 5193 12520 16708 23701 25162 1965 7714 13459 16310
1040,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1289,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1504,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1867,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1870,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1954,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
2039,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2127,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2229,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2721,25953 5765 16708 23701 25162 1965 7714 13459 16310 20804
2732,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2858,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
3176,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3198,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3370,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3390,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3509,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3787,25953 5193 12520 16708 23701 25162 1965 7714 13459 16310
3941,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3999,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4127,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
4217,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4986,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5034,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5449,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5627,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5719,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5745,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5755,25953 22997 16708 23701 25162 1965 7714 13459 16310 20804
5785,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5909,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6055,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6095,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6155,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6181,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6356,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6392,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6442,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6456,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6578,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6683,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7249,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
7396,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7431,25953 24962 22437 2618 12520 16708 23701 25162 1965 7714
7556,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7848,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7879,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
1940,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2699,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3738,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
4359,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5187,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6510,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1175,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1772,25953 25670 13459 16310 20804 15672 19938 1846 6199 8410
2287,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2550,25953 10405 1846 6199 8410 12858 471 6279 11504 15257
2879,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
4198,25953 23093 23701 25162 1965 7714 13459 16310 20804 15672
7524,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
987,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1338,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1388,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
1515,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1916,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2307,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4121,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
4618,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
5013,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5632,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
7751,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7889,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
7940,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
39,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2439,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3460,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6103,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
40,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
437,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
646,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
667,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
733,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1660,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3479,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5991,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
975,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3341,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
3760,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5970,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7425,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
310,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3114,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7617,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1141,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2186,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4135,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4487,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6755,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7136,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
81,25953 13592 7714 13459 16310 20804 15672 19938 1846 6199
115,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
220,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
231,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
731,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
758,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
801,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
868,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
908,25953 21750 471 6279 11504 15257 22327 24962 168 5193
961,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1051,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1101,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1278,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
1399,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1424,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1440,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1463,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1641,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
1685,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1688,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1751,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1813,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1880,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1892,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1942,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1990,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2083,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2090,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2104,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2150,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2239,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2335,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2413,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2422,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2676,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2774,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2946,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3087,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
3253,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3560,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
3663,25953 20479 19938 1846 6199 8410 12858 471 6279 11504
3699,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3725,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3771,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3804,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3819,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4003,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4104,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4276,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4332,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
4442,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4661,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4759,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
4830,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5032,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5039,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5062,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5245,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5279,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5372,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5393,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5474,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5519,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
5624,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5695,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5765,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5811,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5961,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5989,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
6021,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6066,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6220,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6641,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6811,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
6847,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6973,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6989,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7043,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7070,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7080,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7391,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7511,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7736,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7780,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7865,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
7890,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
2361,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7146,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
609,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
638,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
1163,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1391,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
2521,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2881,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
3520,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4225,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4604,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
6376,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6616,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7158,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
3856,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
1288,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3500,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3795,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2674,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
221,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4695,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
42,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2449,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2528,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3045,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3296,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3841,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5169,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6259,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6673,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7753,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
7860,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
329,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
418,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
424,25953 17034 23701 25162 1965 7714 13459 16310 20804 15672
2803,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3374,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5352,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6708,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
7067,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7182,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7915,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3775,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
390,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1550,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
2392,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2446,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3082,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3447,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4631,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4698,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
5506,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5854,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6827,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7820,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2589,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
579,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
1754,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2302,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3353,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4437,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5542,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7148,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7398,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7540,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
686,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1218,25953 2618 23217 24283 25200 25670 1928 3550 24655 20479
1297,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1327,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1364,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1634,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1909,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2268,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
2545,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2647,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2680,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3328,25953 4635 19938 1846 6199 8410 12858 471 6279 11504
3438,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3530,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3626,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4459,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4821,25953 12520 24283 25200 25670 1928 3550 24655 20479 10405
4825,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4920,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5186,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5798,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6232,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6408,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6440,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6537,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6655,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6802,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6978,25953 22437 23093 23217 24283 25200 25670 1928 3550 24655
7017,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7153,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7864,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
43,25953 23938 6279 11504 15257 22327 24962 168 5193 5765
94,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4539,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
6486,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6814,25953 20479 19938 1846 6199 8410 12858 471 6279 11504
1616,25953 5193 12520 16708 23701 25162 1965 7714 13459 16310
5779,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
612,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
277,25953 20220 16310 20804 15672 19938 1846 6199 8410 12858
312,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
448,25953 24962 22437 2618 12520 16708 23701 25162 1965 7714
628,25953 17034 23701 25162 1965 7714 13459 16310 20804 15672
795,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
858,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2080,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3060,25953 24655 15672 19938 1846 6199 8410 12858 471 6279
4488,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
4971,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5478,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5299,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
1419,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2818,25953 14866 6279 11504 15257 22327 24962 168 5193 5765
3017,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3329,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3909,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
3931,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5392,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
5939,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6941,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7224,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
7277,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7489,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3300,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5457,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
6660,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7050,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
824,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
4019,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7095,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7172,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
5049,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1415,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
4216,25953 17034 23701 25162 1965 7714 13459 16310 20804 15672
5532,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
5686,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3576,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
780,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
1022,25953 25162 25670 1928 3550 24655 10405 2379 13197 6429
3910,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2148,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7541,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
2258,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2024,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2841,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
7205,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
2706,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3871,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3988,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4822,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6490,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7187,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7407,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
7920,25953 168 2618 12520 16708 23701 25162 1965 7714 13459
44,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
507,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1967,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2028,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7361,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
925,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
1589,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2138,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
3415,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3752,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4497,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4718,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6797,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6953,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6967,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
45,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
200,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
377,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
2687,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2835,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4177,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
4184,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
5470,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5778,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6945,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
384,25953 25231 11504 15257 22327 24962 168 5193 5765 17034
4846,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7842,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2657,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3320,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
